Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
graphq_tree,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,6.3182
graphq_tree,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,21.6397
graphq_tree,qwen3.6:35b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,0.0,0.0,"[0.0000, 0.0000]",0.0,0.0,21.5877
graphq_tree,qwen3.6:35b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,11.9373
graphq_tree,qwen3.6:35b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.9017,0.9017,0.0091,"[0.9000, 0.9050]",0.9,0.95,10.226
graphq_tree,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,6.4402
graphq_tree,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,21.6337
graphq_tree,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.6483,0.6483,0.0091,"[0.6450, 0.6500]",0.6,0.65,4.4048
graphq_tree,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,10.0347
graphq_tree,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,3.9007
graphq_tree,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.7306
graphq_tree,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7679
graphq_tree,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,11.2423
graphq_tree,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,12.778
graphq_tree,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,8.3185
graphq_tree,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,4.4039
graphq_tree,qwen3.6:35b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,5.1217
graphq_tree,qwen3.6:35b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,15.7875
graphq_tree,qwen3.6:35b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,7.1228
graphq_tree,qwen3.6:35b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,6.7185
graphq_tree,qwen3.6:35b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,11.4773
graphq_tree,qwen3.6:35b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,16.7775
graphq_tree,qwen3.6:35b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,13.9007
graphq_tree,qwen3.6:35b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,5.6069
graphq_tree,qwen3.6:35b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,18.8386
graphq_tree,qwen3.6:35b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_GRAPHQ_TREE,Overall Translation Quality (GraphQ Tree),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,21.7069
lambda_dcs,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.7555
lambda_dcs,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2467,0.2467,0.0127,"[0.2417, 0.2500]",0.2,0.25,0.9322
lambda_dcs,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,3.0107
lambda_dcs,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.967
lambda_dcs,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6803
lambda_dcs,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8868
lambda_dcs,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.22,0.22,0.0761,"[0.2000, 0.2500]",0.2,0.5,0.7742
lambda_dcs,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.7501
lambda_dcs,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0967,0.0967,0.0127,"[0.0917, 0.1000]",0.05,0.1,0.9796
lambda_dcs,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8192
lambda_dcs,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1301
lambda_dcs,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2067,0.2067,0.0365,"[0.2000, 0.2200]",0.2,0.4,0.8943
lambda_dcs,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.8339
lambda_dcs,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,2.8562
lambda_dcs,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9293
lambda_dcs,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,5.1431
lambda_dcs,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.8172
lambda_dcs,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8573
lambda_dcs,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,14.3033
lambda_dcs,gemma4:26b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2025,0.2025,0.0373,"[0.1900, 0.2175]",0.1,0.375,6.0025
lambda_dcs,gemma4:26b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.8048
lambda_dcs,gemma4:26b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8008
lambda_dcs,gemma4:26b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.9325
lambda_dcs,gemma4:26b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.8628
lambda_dcs,gemma4:26b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.9622
lambda_dcs,gemma4:26b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9568
lambda_dcs,gemma4:26b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.8646
lambda_dcs,gemma4:26b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7428
lambda_dcs,gemma4:26b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.8016
lambda_dcs,gemma4:26b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.7928
lambda_dcs,gemma4:26b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.1033,0.1033,0.0183,"[0.1000, 0.1100]",0.1,0.2,0.7936
lambda_dcs,gemma4:26b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8785
lambda_dcs,gemma4:26b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9521
lambda_dcs,gemma4:26b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,2.4231
lambda_dcs,gemma4:26b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8089
lambda_dcs,gemma4:26b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.05,0.05,0.0,"[0.0500, 0.0500]",0.05,0.05,0.8605
lambda_dcs,gemma4:26b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8477
lambda_dcs,gemma4:26b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,4.0566
lambda_dcs,gemma4:26b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.9467,0.9467,0.0183,"[0.9400, 0.9500]",0.85,0.95,0.7939
lambda_dcs,gemma4:26b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.8999
lambda_dcs,gemma4:26b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.3933,0.3933,0.0365,"[0.3800, 0.4000]",0.2,0.4,6.194
lambda_dcs,gemma4:26b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8313
lambda_dcs,gemma4:26b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0795
lambda_dcs,gemma4:26b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,8.9652
lambda_dcs,gemma4:26b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9728
lambda_dcs,ministral-3:14b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.563
lambda_dcs,ministral-3:14b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.33,0.33,0.0274,"[0.3250, 0.3400]",0.325,0.475,1.0909
lambda_dcs,ministral-3:14b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8354
lambda_dcs,ministral-3:14b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.3113
lambda_dcs,ministral-3:14b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8636
lambda_dcs,ministral-3:14b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7825
lambda_dcs,ministral-3:14b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.7533,0.7533,0.0183,"[0.7500, 0.7600]",0.75,0.85,0.6789
lambda_dcs,ministral-3:14b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6629
lambda_dcs,ministral-3:14b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.25,0.25,0.0,"[0.2500, 0.2500]",0.25,0.25,0.8362
lambda_dcs,ministral-3:14b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.665
lambda_dcs,ministral-3:14b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9178
lambda_dcs,ministral-3:14b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.7338
lambda_dcs,ministral-3:14b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.8313
lambda_dcs,ministral-3:14b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.989
lambda_dcs,ministral-3:14b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8359
lambda_dcs,ministral-3:14b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.9925
lambda_dcs,ministral-3:14b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7355
lambda_dcs,ministral-3:14b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.7533,0.7533,0.0183,"[0.7500, 0.7600]",0.75,0.85,0.8209
lambda_dcs,ministral-3:14b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.9,0.9,0.0,"[0.9000, 0.9000]",0.9,0.9,0.5907
lambda_dcs,ministral-3:14b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.1,0.1,0.0,"[0.1000, 0.1000]",0.1,0.1,0.7918
lambda_dcs,ministral-3:14b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7203
lambda_dcs,ministral-3:14b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7203
lambda_dcs,ministral-3:14b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.8048
lambda_dcs,ministral-3:14b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7525
lambda_dcs,ministral-3:14b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.8061
lambda_dcs,ministral-3:14b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8103
lambda_dcs,ministral-3:14b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.6,0.6,0.0,"[0.6000, 0.6000]",0.6,0.6,0.751
lambda_dcs,ministral-3:14b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5638
lambda_dcs,ministral-3:14b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6527
